werkorder_id	verkoop_order_id	product_id	werkorder_start_datum	werkorder_eind_datum	werkorder_doorlooptijd	werkorder_week_nummer
131	131	2	2019-07-14	2019-07-21	7 days 00:00:00.000000000	29
132	132	2	2019-10-03	2019-10-11	8 days 00:00:00.000000000	41
133	133	1	2019-12-09	2019-12-16	7 days 00:00:00.000000000	51
134	134	1	2019-03-24	2019-03-30	6 days 00:00:00.000000000	13
135	135	2	2019-12-21	2019-12-25	4 days 00:00:00.000000000	52
136	136	2	2019-06-30	2019-07-03	3 days 00:00:00.000000000	27
137	137	2	2019-12-07	2019-12-15	8 days 00:00:00.000000000	50
138	138	0	2019-03-19	2019-03-21	2 days 00:00:00.000000000	12
139	139	0	2019-05-20	2019-05-27	7 days 00:00:00.000000000	22
140	140	1	2019-10-21	2019-10-29	8 days 00:00:00.000000000	44
141	141	1	2019-12-02	2019-12-05	3 days 00:00:00.000000000	49
142	142	1	2019-08-31	2019-09-07	7 days 00:00:00.000000000	36
143	143	1	2019-01-12	2019-01-15	3 days 00:00:00.000000000	3
144	144	1	2019-10-14	2019-10-20	6 days 00:00:00.000000000	42
145	145	0	2019-11-04	2019-11-07	3 days 00:00:00.000000000	45
146	146	2	2019-06-05	2019-06-10	5 days 00:00:00.000000000	24
147	147	2	2019-07-03	2019-07-12	9 days 00:00:00.000000000	28
148	148	1	2019-04-26	2019-05-03	7 days 00:00:00.000000000	18
149	149	1	2019-02-08	2019-02-10	2 days 00:00:00.000000000	6
150	150	2	2019-09-03	2019-09-06	3 days 00:00:00.000000000	36
151	151	1	2019-08-29	2019-09-06	8 days 00:00:00.000000000	36
152	152	1	2019-10-21	2019-10-26	5 days 00:00:00.000000000	43
153	153	2	2019-10-24	2019-10-26	2 days 00:00:00.000000000	43
154	154	0	2019-12-05	2019-12-14	9 days 00:00:00.000000000	50
155	155	2	2019-02-03	2019-02-08	5 days 00:00:00.000000000	6
156	156	2	2019-10-26	2019-10-30	4 days 00:00:00.000000000	44
157	157	0	2019-02-24	2019-02-26	2 days 00:00:00.000000000	9
